,H,e,a,q,i,om,w,ma,ad,n,per,moid,albedo
872227,18.45,0.2304,2.4019999999999997,1.848,22.02,334.35,299.61,23.76,2.95,0.2648,1360.0,0.9179999999999999,0.14493526347236402
509074,16.28,0.2045,3.1830000000000003,2.532,17.21,41.18,10.67,305.22,3.83,0.1735,2070.0,1.54,0.12516169134304314
946727,17.2,0.2245,3.1639999999999997,2.454,18.84,237.82,221.88,12.73,3.87,0.1751,2060.0,1.5,0.14637374432873942
160393,15.64,0.0971,3.123,2.82,7.11,133.94,213.89,34.03,3.43,0.1786,2020.0,1.82,0.12696595204533886
423985,18.23,0.1909,2.431,1.9669999999999999,1.57,43.28,16.94,1.29,2.9,0.26,1380.0,0.98,0.14520150350174968
957227,18.5,0.2017,2.18,1.74,6.31,39.22,314.07,353.38,2.62,0.3063,1180.0,0.743,0.1355542592030874
998378,17.8,0.0505,2.7430000000000003,2.6039999999999996,2.74,280.93,338.74,125.27,2.88,0.217,1660.0,1.59,0.1447156369826318
765657,18.2,0.1588,3.037,2.5540000000000003,4.58,287.93,177.54,57.83,3.52,0.1863,1930.0,1.57,0.14427174691568356
666701,18.9,0.0242,2.569,2.5069999999999997,5.39,197.46,337.54,96.66,2.63,0.2394,1500.0,1.51,0.1485683607958923
196875,15.61,0.023,2.99,2.9210000000000003,9.13,191.1,172.4,207.65,3.06,0.1907,1890.0,1.92,0.15735512359192855
1043848,16.6,0.1659,3.0,2.502,10.66,175.2,236.59,247.11,3.5,0.1897,1900.0,1.53,0.13335767342356963
524976,18.16,0.2168,1.995,1.5630000000000002,20.91,144.54,192.17,64.31,2.43,0.3497,1030.0,0.556,0.14520867826760867
929620,17.33,0.1089,3.0010000000000003,2.674,8.45,266.65,65.82,66.91,3.33,0.1896,1900.0,1.68,0.14722486940654378
913217,17.3,0.0048,2.5869999999999997,2.574,12.63,104.78,164.48,112.8,2.6,0.2369,1520.0,1.56,0.1383479769401462
830680,17.5,0.1237,3.017,2.6439999999999997,9.39,295.95,99.44,170.46,3.39,0.1881,1910.0,1.67,0.14916688599412026
939923,17.1,0.106,2.5180000000000002,2.251,14.67,85.32,256.81,193.88,2.78,0.2467,1460.0,1.29,0.14829920297847451
1046416,18.5,0.2292,2.293,1.768,5.09,167.47,227.2,63.26,2.82,0.2838,1270.0,0.779,0.1317291751173099
689219,17.2,0.1492,3.154,2.6839999999999997,2.33,128.0,330.93,145.67,3.62,0.17600000000000002,2050.0,1.7,0.14347139542385623
741265,18.2,0.2562,2.229,1.6580000000000001,14.7,270.12,212.15,342.19,2.8,0.2961,1220.0,0.691,0.12013030115697139
1145445,18.9,0.1346,2.333,2.019,2.1,125.68,7.98,133.19,2.65,0.2766,1300.0,1.03,0.14492572311019158
749738,17.8,0.1928,2.006,1.619,9.07,271.95,118.36,180.61,2.39,0.3469,1040.0,0.65,0.14638716650920072
661822,16.51,0.3446,3.141,2.059,26.28,14.29,117.95,326.29,4.22,0.177,2030.0,1.18,0.13467078031458496
580375,18.3,0.0704,2.2769999999999997,2.116,7.38,87.52,194.81,228.28,2.44,0.2869,1250.0,1.1,0.1260202327481245
570568,17.3,0.073,2.86,2.6519999999999997,2.59,151.68,184.81,83.76,3.07,0.2037,1770.0,1.64,0.14254694385333863
278602,17.14,0.2072,2.224,1.7630000000000001,10.78,125.16,179.15,33.07,2.68,0.2972,1210.0,0.7490000000000001,0.1346403097927417
809899,23.9,0.2131,1.176,0.9259999999999999,23.16,71.39,278.27,114.65,1.43,0.7724,466.0,0.0911,0.1383884712264915
1058196,18.0,0.0874,2.805,2.56,1.45,127.46,260.36,336.68,3.05,0.2097,1720.0,1.57,0.14887658002384935
1152949,17.8,0.0558,3.0239999999999996,2.855,9.89,169.51,234.04,323.5,3.19,0.1875,1920.0,1.87,0.15063974027695265
789237,16.7,0.1469,3.1310000000000002,2.6719999999999997,16.49,325.34,197.84,281.8,3.59,0.1779,2020.0,1.69,0.13969152188035242
1066697,18.78,0.0627,1.89,1.7719999999999998,23.36,162.05,54.52,156.37,2.01,0.3792,949.0,0.813,0.1408499961121624
1113264,26.7,0.5971,2.34,0.943,0.37,238.53,225.58,10.03,3.74,0.2753,1310.0,0.0018800000000000002,0.14332118661186552
835154,17.76,0.0899,2.773,2.524,4.12,30.45,319.7,311.65,3.02,0.2135,1690.0,1.52,0.16709944152039893
632689,17.5,0.0773,2.6910000000000003,2.483,6.41,61.45,329.77,70.43,2.9,0.2233,1610.0,1.49,0.1408041745418006
840913,17.0,0.3729,3.048,1.911,14.68,104.45,329.48,201.01,4.18,0.1852,1940.0,0.941,0.12955879079727858
727338,19.7,0.2618,2.213,1.6340000000000001,3.48,174.99,202.43,252.37,2.79,0.2994,1200.0,0.636,0.14767756030905974
739366,17.5,0.373,3.158,1.98,29.62,188.04,225.4,56.03,4.34,0.1756,2050.0,1.06,0.1460781429547213
1154364,18.5,0.2999,2.6630000000000003,1.864,11.18,72.81,280.57,36.04,3.46,0.2269,1590.0,0.899,0.14396161718263556
18771,14.8,0.1346,2.166,1.874,2.84,1.22,7.21,273.28,2.46,0.3092,1160.0,0.8740000000000001,0.1344214281097319
54249,15.33,0.0798,2.366,2.177,6.21,275.95,159.13,129.52,2.55,0.2709,1330.0,1.19,0.12885734288950396
1155607,19.7,0.2024,2.401,1.915,14.74,326.67,19.52,27.06,2.89,0.265,1360.0,0.9129999999999999,0.13121144017468686
422073,18.03,0.2015,2.436,1.946,3.19,174.6,226.41,308.68,2.93,0.2592,1390.0,0.955,0.1295281500898071
292672,16.02,0.037,3.1510000000000002,3.035,4.52,2.91,354.6,295.46,3.27,0.1762,2040.0,2.03,0.1597077749206842
521130,18.5,0.1266,1.95,1.703,23.54,142.38,261.84,314.35,2.2,0.3619,995.0,0.82,0.128725769136621
193123,17.77,0.1647,2.281,1.906,1.22,187.36,38.78,102.3,2.66,0.2861,1260.0,0.897,0.13904923762369265
46647,16.0,0.0957,2.331,2.108,5.21,140.41,110.5,234.92,2.55,0.27699999999999997,1300.0,1.1,0.148893294819386
923789,18.3,0.1375,2.235,1.9269999999999998,5.83,85.08,167.44,341.34,2.54,0.2951,1220.0,0.914,0.13377478134384685
551735,16.5,0.0349,3.1830000000000003,3.072,8.93,198.66,17.43,210.46,3.29,0.1735,2070.0,2.07,0.13256629521728544
1102425,17.5,0.0546,3.032,2.867,7.24,221.93,163.56,152.88,3.2,0.1867,1930.0,1.87,0.12927449902044935
959867,16.1,0.0563,3.182,3.003,10.47,58.2,43.53,358.04,3.36,0.1737,2070.0,2.03,0.14195865494627197
451493,16.51,0.0502,2.655,2.521,21.2,228.16,219.35,101.2,2.79,0.2279,1580.0,1.55,0.13342726727839757
834572,17.79,0.2231,2.614,2.031,12.19,3.42,61.83,318.31,3.2,0.2333,1540.0,1.07,0.14280402519554436
705666,18.0,0.1041,2.445,2.19,6.26,212.78,85.34,217.71,2.7,0.2578,1400.0,1.19,0.13080887635702887
259697,17.55,0.3101,2.282,1.574,2.56,135.69,338.72,71.11,2.99,0.28600000000000003,1260.0,0.591,0.11572768157842193
441531,17.67,0.1276,2.392,2.0869999999999997,7.24,225.82,93.84,261.19,2.7,0.2664,1350.0,1.09,0.12578412365597055
959243,16.8,0.2142,3.156,2.48,16.95,354.45,321.14,111.68,3.83,0.1758,2050.0,1.49,0.11913269140607649
31418,16.34,0.1562,2.299,1.94,1.55,94.09,42.88,205.48,2.66,0.2827,1270.0,0.9540000000000001,0.1503816656809162
1020251,18.2,0.1981,2.635,2.113,11.26,332.93,22.04,111.36,3.16,0.2304,1560.0,1.11,0.1780664055543575
574288,16.67,0.1201,3.0980000000000003,2.7260000000000004,16.79,95.14,270.03,337.51,3.47,0.1808,1990.0,1.79,0.16972092019919627
729467,17.3,0.1538,3.1180000000000003,2.639,0.33,31.31,356.52,61.19,3.6,0.179,2010.0,1.64,0.138497273386719
1139810,18.8,0.151,2.1830000000000003,1.8530000000000002,1.32,51.68,193.47,33.0,2.51,0.3056,1180.0,0.841,0.13751745377703445
646332,17.0,0.1514,2.242,1.902,6.76,228.99,82.14,345.63,2.58,0.2937,1230.0,0.903,0.14122262358568433
777475,18.8,0.2921,2.642,1.87,12.31,12.22,33.23,127.58,3.41,0.2295,1570.0,0.8909999999999999,0.15422668156766545
475677,17.64,0.0481,2.2319999999999998,2.124,6.72,81.4,147.1,30.8,2.34,0.2956,1220.0,1.12,0.137331449553562
314286,16.3,0.0629,2.88,2.699,5.76,201.96,213.94,77.64,3.06,0.2017,1790.0,1.71,0.12821102290277828
976814,16.4,0.0802,3.4010000000000002,3.128,8.71,20.4,78.56,21.68,3.67,0.1571,2290.0,2.16,0.1322947025176079
157814,17.78,0.1234,2.344,2.055,1.81,147.48,35.91,65.43,2.63,0.2746,1310.0,1.06,0.15524880681599723
404966,17.8,0.19,2.219,1.798,5.63,305.63,152.53,4.51,2.64,0.2981,1210.0,0.8170000000000001,0.12913736472553713
149234,16.13,0.1721,2.2159999999999997,1.835,6.11,79.92,199.99,4.81,2.6,0.2987,1210.0,0.821,0.13219973238842475
932039,17.6,0.1384,2.552,2.199,10.29,98.79,237.2,199.76,2.91,0.2418,1490.0,1.21,0.14113100680856117
161977,16.88,0.2209,2.4730000000000003,1.9269999999999998,3.94,70.63,264.46,207.24,3.02,0.2535,1420.0,0.922,0.1478512762166462
154731,16.11,0.1208,2.775,2.44,5.23,331.8,353.19,264.5,3.11,0.2132,1690.0,1.43,0.13746049830439144
826304,16.4,0.1087,3.094,2.758,20.95,252.92,38.58,192.52,3.43,0.1811,1990.0,1.77,0.1279250326516563
229825,13.39,0.0826,5.289,4.852,1.02,19.45,46.36,344.27,5.73,0.08102000000000001,4440.0,3.87,0.1280701472455662
224718,16.59,0.0693,2.852,2.654,1.23,219.92,106.85,275.71,3.05,0.2047,1760.0,1.64,0.1356218228649711
853010,17.8,0.1087,2.659,2.37,4.46,73.53,53.61,355.07,2.95,0.2273,1580.0,1.39,0.13318139164905546
798936,18.8,0.281,2.52,1.8119999999999998,4.3,346.41,308.97,164.46,3.23,0.2464,1460.0,0.8009999999999999,0.14815755474928713
656450,17.26,0.208,2.596,2.056,4.25,312.59,224.2,231.73,3.14,0.2356,1530.0,1.06,0.15072649658876752
891998,16.1,0.0746,3.377,3.125,11.73,3.4,50.33,63.63,3.63,0.1588,2270.0,2.15,0.14780745554408867
714023,17.26,0.111,3.022,2.6860000000000004,12.31,41.81,64.59,137.24,3.36,0.1876,1920.0,1.73,0.12309639263195832
487434,16.5,0.1863,2.792,2.272,13.08,232.83,38.31,263.03,3.31,0.2112,1700.0,1.27,0.14874607287184274
440056,16.74,0.2867,2.6710000000000003,1.905,7.4,260.69,146.47,118.88,3.44,0.2258,1590.0,0.92,0.1597851756288032
189392,17.41,0.0428,2.377,2.275,8.3,205.22,308.51,313.38,2.48,0.26899999999999996,1340.0,1.29,0.1411484608847584
176872,15.88,0.1794,2.695,2.2119999999999997,3.39,41.33,33.68,107.51,3.18,0.2227,1620.0,1.23,0.12676452181399153
527846,16.79,0.1435,3.128,2.679,11.21,136.1,356.17,207.22,3.58,0.1782,2020.0,1.69,0.13346422514277925
882415,17.8,0.106,2.6860000000000004,2.401,2.32,354.04,338.84,271.56,2.97,0.2239,1610.0,1.39,0.13744805921668174
878297,19.7,0.1957,2.295,1.8459999999999999,2.52,346.0,7.82,37.99,2.74,0.2835,1270.0,0.841,0.1377858270196299
410298,18.3,0.1668,2.377,1.98,2.48,42.08,24.6,304.74,2.77,0.26899999999999996,1340.0,0.9940000000000001,0.1396539175454333
365191,17.34,0.0829,2.3609999999999998,2.166,7.15,156.32,84.32,142.98,2.56,0.2716,1330.0,1.17,0.1378367461245326
574089,18.07,0.0833,2.701,2.476,5.19,18.35,71.85,271.31,2.93,0.222,1620.0,1.5,0.13736851704085096
884493,16.5,0.0424,3.178,3.043,16.37,25.96,193.3,259.89,3.31,0.174,2070.0,2.04,0.1441001478640357
609242,18.8,0.1837,2.287,1.867,4.35,29.12,185.27,201.61,2.71,0.2849,1260.0,0.862,0.1426712325777796
268270,16.75,0.1411,2.287,1.964,9.47,92.13,210.61,272.58,2.61,0.285,1260.0,0.956,0.12971617632373425
46121,15.35,0.1468,2.6010000000000004,2.219,6.98,190.16,31.99,315.48,2.98,0.2349,1530.0,1.22,0.15426045081588521
927376,18.4,0.2609,2.7230000000000003,2.013,18.67,134.06,164.47,139.82,3.43,0.2194,1640.0,1.0,0.10736633959981379
409261,16.34,0.1923,2.859,2.309,17.01,150.93,211.7,201.36,3.41,0.2039,1770.0,1.32,0.1378945771862446
966659,19.0,0.1602,2.4330000000000003,2.044,2.23,49.3,32.8,218.56,2.82,0.2597,1390.0,1.06,0.1283409809516183
370511,16.5,0.1665,2.8930000000000002,2.412,20.37,7.28,6.77,253.98,3.38,0.2003,1800.0,1.41,0.14123189666299468
174183,15.6,0.2147,2.611,2.051,25.78,312.76,113.11,149.24,3.17,0.2336,1540.0,1.18,0.1397095861101684
801274,18.0,0.2772,2.572,1.859,11.55,212.6,114.17,126.36,3.28,0.239,1510.0,0.884,0.13571986395838054
612214,10.7,0.7068,69.81,20.472,5.44,86.0,332.54,0.0,119.15,0.0016899999999999999,213000.0,19.5,0.1200618691738374
850788,19.3,0.0525,1.8769999999999998,1.7790000000000001,21.79,25.69,111.65,70.49,1.98,0.3832,939.0,0.826,0.15459615359208473
395931,17.0,0.0399,2.696,2.588,1.33,216.31,251.26,25.53,2.8,0.2227,1620.0,1.61,0.13486469742191512
886529,18.02,0.1728,2.259,1.869,6.89,287.62,356.93,122.12,2.65,0.2902,1240.0,0.8540000000000001,0.14230792592234343
477934,16.99,0.1121,3.015,2.677,1.33,238.42,127.09,341.18,3.35,0.1883,1910.0,1.68,0.14400047273273567
781060,25.9,0.2473,1.4,1.054,14.29,27.81,355.17,3.56,1.75,0.5953,605.0,0.0584,0.1309032371571724
1101970,18.0,0.235,2.832,2.167,10.7,73.77,226.68,234.87,3.5,0.2068,1740.0,1.17,0.1419546147583606
586231,16.97,0.0904,3.114,2.833,6.12,141.22,359.48,246.49,3.4,0.1793,2010.0,1.85,0.13964203247932097
683970,18.18,0.1145,2.7710000000000004,2.454,4.5,161.16,189.68,35.78,3.09,0.2136,1690.0,1.45,0.1532580628591394
460466,18.42,0.1461,2.248,1.92,1.71,123.88,178.88,120.46,2.58,0.2924,1230.0,0.905,0.14566884224967214
338727,17.07,0.053,2.8,2.6510000000000002,6.17,38.6,20.04,307.29,2.95,0.2104,1710.0,1.66,0.14851847255570924
382906,17.31,0.3098,2.623,1.81,11.09,164.52,223.16,14.75,3.44,0.2321,1550.0,0.831,0.1374878684171421
753700,17.22,0.1377,3.1910000000000003,2.752,9.51,253.61,99.17,357.23,3.63,0.1729,2080.0,1.77,0.14253085396848028
355257,18.81,0.1436,2.217,1.8980000000000001,2.8,129.85,114.05,157.59,2.54,0.2986,1210.0,0.888,0.13163426095879113
536480,17.3,0.1921,2.58,2.084,12.13,146.85,12.67,245.81,3.08,0.2378,1510.0,1.1,0.14131524056056824
971384,17.6,0.1036,2.5860000000000003,2.318,12.13,316.49,94.0,241.2,2.85,0.237,1520.0,1.37,0.13517802154165323
301848,17.73,0.117,2.267,2.002,4.33,13.29,60.17,306.63,2.53,0.2888,1250.0,1.02,0.13257387627442013
1117262,17.6,0.1805,3.16,2.589,16.31,203.16,92.96,60.82,3.73,0.1755,2050.0,1.64,0.12739620814511976
695476,17.3,0.0919,2.78,2.525,5.15,118.13,305.34,36.46,3.04,0.2126,1690.0,1.54,0.1543431828620364
825572,16.9,0.2853,3.0860000000000003,2.206,19.69,107.83,234.95,159.44,3.97,0.1818,1980.0,1.25,0.12534265770471267
400924,16.36,0.0894,3.142,2.861,11.75,218.61,142.36,38.01,3.42,0.177,2030.0,1.87,0.15159750564949298
892643,16.4,0.1264,3.2430000000000003,2.833,15.08,54.18,358.85,64.15,3.65,0.1688,2130.0,1.84,0.14378252554706178
1136611,19.54,0.1813,2.3890000000000002,1.956,1.75,18.74,24.71,126.35,2.82,0.2668,1350.0,0.965,0.13498486769076087
705655,18.3,0.2264,3.052,2.3609999999999998,8.11,203.36,163.0,166.67,3.74,0.1849,1950.0,1.36,0.13198748366221008
634016,17.43,0.1003,2.258,2.032,7.67,341.49,178.25,97.55,2.48,0.2905,1240.0,1.04,0.1365153389018134
541968,17.45,0.0756,2.761,2.553,4.93,158.18,245.51,177.8,2.97,0.2148,1680.0,1.57,0.15414422106265196
255986,17.2,0.1429,2.543,2.18,6.71,9.48,44.05,263.15,2.91,0.243,1480.0,1.2,0.13770422673067562
218525,15.07,0.0361,3.1010000000000004,2.989,8.89,331.62,303.67,155.46,3.21,0.1805,1990.0,1.98,0.1471720284386272
225499,15.54,0.1769,2.54,2.09,11.4,248.81,71.89,95.55,2.99,0.2435,1480.0,1.11,0.14714143324556453
394003,15.78,0.1513,3.145,2.6689999999999996,27.4,45.91,303.3,10.41,3.62,0.1767,2040.0,1.75,0.14483149690146802
508706,16.14,0.0237,2.878,2.81,6.32,43.18,28.42,258.21,2.95,0.2019,1780.0,1.82,0.13250561016678494
832589,17.36,0.0754,2.405,2.224,6.83,18.95,214.98,202.3,2.59,0.2642,1360.0,1.22,0.12439832536470248
979950,18.21,0.1627,2.542,2.128,8.77,47.83,179.68,121.68,2.96,0.2432,1480.0,1.12,0.14197330849138462
1143439,18.2,0.1556,2.549,2.1519999999999997,3.92,343.24,272.98,32.59,2.95,0.2422,1490.0,1.14,0.14800502318551492
653325,17.9,0.2078,2.7880000000000003,2.209,8.26,236.35,150.99,194.15,3.37,0.2117,1700.0,1.22,0.15382510416214853
51398,15.29,0.1092,2.396,2.134,7.3,81.92,179.37,151.4,2.66,0.2657,1350.0,1.12,0.13518313521175285
569354,17.32,0.1928,3.109,2.509,2.33,262.18,102.15,7.39,3.71,0.1798,2000.0,1.51,0.14441548288320366
296378,17.12,0.1447,2.383,2.0380000000000003,4.93,312.01,327.76,74.89,2.73,0.2679,1340.0,1.02,0.14185315724850053
463863,16.4,0.0484,2.681,2.551,13.39,65.21,97.3,121.98,2.81,0.2245,1600.0,1.6,0.1437093884814493
884963,18.8,0.152,2.325,1.972,5.87,229.23,97.94,54.82,2.68,0.278,1300.0,1.25,0.15315363137025986
954535,17.72,0.1655,3.1189999999999998,2.603,1.34,51.68,20.44,19.92,3.64,0.1789,2010.0,1.62,0.12440204789071502
304315,16.4,0.1175,3.025,2.67,9.05,350.47,74.16,284.65,3.38,0.1873,1920.0,1.7,0.1483875527256839
369059,16.71,0.2131,2.592,2.04,12.38,292.06,303.0,73.48,3.14,0.2362,1520.0,1.06,0.14676538569279504
257024,17.32,0.1764,2.439,2.009,2.31,66.38,355.37,321.15,2.87,0.2587,1390.0,1.02,0.16118351840245898
835883,17.3,0.2607,3.1519999999999997,2.33,14.92,34.45,18.49,162.88,3.97,0.1761,2040.0,1.35,0.14639111473480446
